бафусам	Bafoussam
вакаяма	Wakayama,_Wakayama
винервальд	Wienerwald,_Austria
альта-виста,оттава	Alta_Vista,_Ottawa
вестенанова	Vestenanova
багхпат	Baghpat
бату,город	Batu_(city)
волчин	Wołczyn
бассано-брешано	Bassano_Bresciano
ворб	Worb
община венло	Venlo
вернон-сентер,миннесота	Vernon_Center,_Minnesota
вальдуджа	Valduggia
бремертон	Bremerton,_Washington
берат	Berat
вихоревка	Vikhorevka
берта	Bertha,_Minnesota
аттапы,город	Attapeu
бардзано	Barzanò
валли-дель-пазубио	Valli_del_Pasubio
вальмоццола	Valmozzola
барретт	Barrett,_Minnesota
вилла-бискосси	Villa_Biscossi
бейра	Beira,_Mozambique
вайлдвуд	Wildwood,_New_Jersey
арна,валле-д’аоста	Arnad
амато	Amato
аксамс	Axams
варци	Varzi
альба-адриатика	Alba_Adriatica
виссо	Visso
влодава	Włodawa
бежунь	Bieżuń
байло	Bailo,_Spain
бониту,мату-гросу-ду-сул	Bonito,_Mato_Grosso_do_Sul
алькофен	Alkoven
село ваган	Vahan,_Armenia
биоград-на-мору	Biograd_na_Moru
астен	Asten,_Austria
брионе,провинция тренто	Brione,_Trentino
агридженто	Agrigento
бремен	Bremen
арозио,италия	Arosio
алчевск	Alchevsk
бертрум	Burtrum,_Minnesota
бартошице	Bartoszyce
арта,греция	Arta,_Greece
арлена-ди-кастро	Arlena_di_Castro
айванхо,миннесота	Ivanhoe,_Minnesota
аббиатеграссо	Abbiategrasso
вальгрегентино	Valgreghentino
баттуда	Battuda
берта,миннесота	Bertha,_Minnesota
аелло-калабро	Aiello_Calabro
варберг	Varberg
вудбери,миннесота	Woodbury,_Minnesota
вантаа	Vantaa
врбовец	Vrbovec
бадулес	Badules
агура-хиллз	Agoura_Hills,_California
брендола	Brendola
амрисвиль	Amriswil
бессуде	Bessude
андрус,техас	Andrews,_Texas
варшава	Warsaw
вильядос	Villadoz
бертуа	Bertoua
бриенно	Brienno
анцио	Anzio
вайле	Vejle
бендер-хомейни	Bandar-e_Emam_Khomeyni
аудиторе	Auditore
анока	Anoka,_Minnesota
вальграна	Valgrana
анапа	Anapa
блэкдак,город	Blackduck,_Minnesota
алеппо	Aleppo
ведано-олона	Vedano_Olona
абдон-батиста	Abdon_Batista
вербания	Verbania
абья-палуоя	Abja-Paluoja
аллакакет,аляска	Allakaket,_Alaska
альбертвилл,миннесота	Albertville,_Minnesota
барриос-де-колина	Barrios_de_Colina
биски,миннесота	Biscay,_Minnesota
вашим	Washim
аркозанти	Arcosanti
алонте	Alonte
африко	Africo
верроне	Verrone
алькофен,верхняя австрия	Alkoven
бакман,миннесота	Buckman,_Minnesota
белокуриха	Belokurikha
бановичи	Banovići
анока,миннесота	Anoka,_Minnesota
боровани	Borovany_(České_Budějovice_District)
агаццано	Agazzano
велезо	Veleso
виноградов,город	Vynohradiv
бальме	Balme
виллаурбана	Villaurbana
аккуаппеза	Acquappesa
брегенц	Bregenz
андон	Andong
вилаплана	Vilaplana
бансвара	Banswara
вильяно-бьеллезе	Vigliano_Biellese
болоньола	Bolognola
болленго	Bollengo
альберуэла-де-тубо	Alberuela_de_Tubo
бехис	Bejís
ананд,город	Anand,_Gujarat
браунс-валли,город	Browns_Valley,_Minnesota
альбертвилл	Albertville,_Minnesota
винер-нойштадт	Wiener_Neustadt
баньоло-ин-пьяно	Bagnolo_in_Piano
атлантик-сити	Atlantic_City,_New_Jersey
белу-вали	Belo_Vale
вильянуэва-де-алькардете	Villanueva_de_Alcardete
анандпур сахиб	Anandpur_Sahib
альдеануэва-де-ла-вера	Aldeanueva_de_la_Vera
бассано-ин-теверина	Bassano_in_Teverina
агидель	Agidel
брун-ан-дер-вильд	Brunn_an_der_Wild
брайслин,миннесота	Bricelyn,_Minnesota
амазено	Amaseno
билина,город	Bílina
боза	Bosa
бигелоу,город	Bigelow,_Minnesota
авадзи,город	Awaji,_Hyōgo
бойсе	Boise,_Idaho
аспанг-маркт	Aspang-Markt
бауладу	Bauladu
абингдон	Abingdon,_Illinois
альварес	Álvarez,_Tamaulipas
батам	Batam
бубьерка	Bubierca
бодетт,город	Baudette,_Minnesota
бивер-бей	Beaver_Bay,_Minnesota
безате	Besate
вертемате-кон-миноприо	Vertemate_con_Minoprio
бафк	Bafq
вилла-бартоломея	Villa_Bartolomea
вильяблино	Villablino
бранд-нагельберг	Brand-Nagelberg
бидар	Bidar
виголо-ваттаро	Vigolo_Vattaro
букан	Bukan
арауко,чили	Arauco,_Chile
барцаго	Barzago
бознаско	Bosnasco
ваяно	Vaiano
бердехо	Berdejo
вилла-дель-конте	Villa_del_Conte
вилабоа	Vilaboa
альенту	Aglientu
американ фолс	American_Falls,_Idaho
борго-вальсугана	Borgo_Valsugana
белланте	Bellante
айсгарн	Eisgarn
бердичев	Berdychiv
вильяминая	Villaminaya
вигано	Viganò
астана	Astana
альтамура	Altamura
андрушёвка	Andrushivka
асколи-пичено	Ascoli_Piceno
бискарруэс	Biscarrués
бадия-калавена	Badia_Calavena
винер-нойдорф	Wiener_Neudorf
барни	Barni
апостолово	Apostolove
витория-ду-жари	Vitória_do_Jari
вальдоббьядене	Valdobbiadene
айвалык	Ayvalık
буонвичино	Buonvicino
боруп,город	Borup,_Minnesota
букс	Buchs,_St._Gallen
бьелла	Biella
вильярроя-де-ла-сьерра	Villarroya_de_la_Sierra
благовещенск,башкортостан	Blagoveshchensk,_Republic_of_Bashkortostan
борго-велино	Borgo_Velino
билина	Bílina
аспендос	Aspendos
бад-клайнкирххайм	Bad_Kleinkirchheim
бенгази	Benghazi
ардино	Ardino
бойд,город	Boyd,_Minnesota
больцано-новарезе	Bolzano_Novarese
бюлах	Bülach
алтус	Altus,_Arkansas
вилламарцана	Villamarzana
вастоджирарди	Vastogirardi
брукпорт	Brookport,_Illinois
бочжоу	Bozhou
бронницы	Bronnitsy
висагинас	Visaginas
валье-де-сантибаньес	Valle_de_Santibáñez
бодональ-де-ла-сьерра	Bodonal_de_la_Sierra
вилямовице	Wilamowice
блейн	Blaine,_Minnesota
висбю	Visby
вольск	Volsk
альтдорф	Altdorf,_Switzerland
арола	Arola
адеркла	Aderklaa
велада	Velada
айка	Ajka
вольбуж	Wolbórz
айова-сити,айова	Iowa_City,_Iowa
бьянки	Bianchi,_Calabria
бартоломеберг	Bartholomäberg
брено,италия	Breno
вильянуэва-де-авила	Villanueva_de_Ávila
анфо	Anfo
биг-фолс,миннесота	Big_Falls,_Minnesota
бид	Beed
битетто	Bitetto
абхар	Abhar
айзенэрц	Eisenerz
азамгарх	Azamgarh
альмендраль-де-ла-каньяда	Almendral_de_la_Cañada
вевис	Vievis
батала	Batala
бандунг	Bandung
абфальтерсбах	Abfaltersbach
вильферсдорф	Wilfersdorf
аличе-кастелло	Alice_Castello
брандико	Brandico
андорно-микка	Andorno_Micca
брайтенштайн,нижняя австрия	Breitenstein,_Lower_Austria
асина	Asine
аюэла	Ayuela
акаива	Akaiwa,_Okayama
вакфыкебир	Vakfıkebir
амброз	Ambrose,_North_Dakota
вила-реал	Vila_Real,_Portugal
боллате	Bollate
альтенбург,австрия	Altenburg,_Lower_Austria
вилла-санта-мария	Villa_Santa_Maria
алегзандрия,миннесота	Alexandria,_Minnesota
виктор-харбор	Victor_Harbor,_South_Australia
акхисар	Akhisar
альвито	Alvito,_Lazio
буроло	Burolo
вердзуоло	Verzuolo
воница	Vonitsa
барсана	Barsana
бальдрамсдорф	Baldramsdorf
василькув	Wasilków
вышогруд	Wyszogród
арвье	Arvier
вальдовиньо	Valdoviño
брайант,арканзас	Bryant,_Arkansas
блаж	Blaj
вильяно-д’асти	Vigliano_d'Asti
велика-горица	Velika_Gorica
банана,республика	Banana,_Democratic_Republic_of_the_Congo
басти	Basti,_Uttar_Pradesh
белла	Bella,_Basilicata
вильодре	Villodre
вальделакаса-де-тахо	Valdelacasa_de_Tajo
балахна	Balakhna
бейпорт,миннесота	Bayport,_Minnesota
анжеро-судженск	Anzhero-Sudzhensk
везиме	Vesime
веккьяно	Vecchiano
аркаде	Arcade,_Veneto
бозио	Bosio
бивер-бей,город	Beaver_Bay,_Minnesota
вьяндар-де-ла-вера	Viandar_de_la_Vera
агуаскальентес	Aguascalientes,_Aguascalientes
акаси,город	Akashi,_Hyōgo
бадами	Badami
вагенинген	Wageningen
ангра-ду-эроишму	Angra_do_Heroísmo
ачэн	Acheng_District
ариэль	Ariel_(city)
бяла-писка	Biała_Piska
баизо	Baiso
веноза	Venosa
аривунимаму	Arivonimamo
бенамехи	Benamejí
бекингем	Buckingham,_Richardson,_Texas
виганелла	Viganella
блэкфут	Blackfoot,_Idaho
будоя	Budoia
вольтерра	Volterra
велинград	Velingrad
баян-нур	Bayannur
боргофорте	Borgoforte
боргорикко	Borgoricco
альварес,тамаулипас	Álvarez,_Tamaulipas
адзельо	Azeglio
вегас-дель-кондадо	Vegas_del_Condado
алмора	Almora
бисимбре	Bisimbre
арендал	Arendal
боволоне	Bovolone
влоцлавек	Włocławek
барки	Barchi,_Marche
альтендорф,австрия	Altendorf,_Austria
беркли,калифорния	Berkeley,_California
батман	Batman,_Turkey
виллессе	Villesse
бадолатоса	Badolatosa
бидзен	Bizen,_Okayama
бад-гойзерн	Bad_Goisern
военный городок	Military_town
бондо	Bondo,_Trentino
валье-де-вальдебесана	Valle_de_Valdebezana
валье-де-самансас	Valle_de_Zamanzas
ахмеднагар	Ahmednagar
адамс,миннесота	Adams,_Minnesota
барипада	Baripada
бухбах	Buchbach,_Austria
брандон	Brandon,_Minnesota
алатри	Alatri
альбеттоне	Albettone
айсанти,миннесота	Isanti,_Minnesota
анникко	Annicco
бохум	Bochum
вальи-сотто	Vagli_Sotto
бельфорте-монферрато	Belforte_Monferrato
вилла-сан-секондо	Villa_San_Secondo
ассен	Assen
вайден-ам-зе	Weiden_am_See
белл-гарденс	Bell_Gardens,_California
батл-лейк,миннесота	Battle_Lake,_Minnesota
арика	Arica
всетин	Vsetín
аидзувакамацу	Aizuwakamatsu,_Fukushima
воломин	Wołomin
вилла-гуардия	Villa_Guardia
беттлс,аляска	Bettles,_Alaska
арта,город	Arta,_Greece
бильче-золотое,борщёвский район	Bilche_Zolote
виллард,город	Villard,_Minnesota
буссо,город	Busso
виль,санкт-галлен	Wil
бина,миннесота	Bena,_Minnesota
аккуаро	Acquaro
блитар,город	Blitar
бонаруйе	Banaruiyeh
барни,комо	Barni
валле-ди-маддалони	Valle_di_Maddaloni
винден-ам-зе	Winden_am_See
аталая-ду-норти	Atalaia_do_Norte
валлетта	Valletta
васильевка,город	Vasylivka
антанифутси	Antanifotsy
айванхо,город	Ivanhoe,_Minnesota
вильяфеличе	Villafeliche
беллицци	Bellizzi
вильямедьянилья	Villamedianilla
буонконвенто	Buonconvento
базильо	Basiglio
валенштадт	Walenstadt
бялобжеги	Białobrzegi
бараноа	Baranoa
аччеттура	Accettura
агбор	Agbor
вэйхай	Weihai
вильядеканес	Toral_de_los_Vados
амавида	Amavida
баски,италия	Baschi
аккуанегра-кремонезе	Acquanegra_Cremonese
вильярехо-дель-валье	Villarejo_del_Valle
баньоло-мелла	Bagnolo_Mella
веронелла	Veronella
айронтон	Ironton,_Minnesota
бьено	Bieno
алегзандрия	Alexandria,_Minnesota
абфальтерсбах,тироль	Abfaltersbach
бульци	Bulzi
бад-фёслау	Bad_Vöslau
барле-хертог	Baarle-Hertog
арденно	Ardenno
вайсенкирхен-ин-дер-вахау	Weißenkirchen_in_der_Wachau
вера-де-монкайо	Vera_de_Moncayo
вольфау	Wolfau
альмонасид-де-ла-сьерра	Almonacid_de_la_Sierra
виго	Vigo
валларса	Vallarsa
бранч	Branch,_Arkansas
влощова	Włoszczowa
борго-д’але	Borgo_d'Ale
арберг	Aarberg
вадул-луй-водэ	Vadul_lui_Vodă
англтон,техас	Angleton,_Texas
асан	Asan
борнаско	Bornasco
вильясандино	Villasandino
базеличе	Baselice
брашов	Brașov
беллвилл,иллинойс	Belleville,_Illinois
бидони	Bidonì
белжице	Bełżyce
варко-сабино	Varco_Sabino
банак	Bank,_Iran
бюзум	Büsum
асеучаль	Aceuchal
вилла-верде	Villa_Verde
брунелло	Brunello,_Lombardy
вальмадрера	Valmadrera
вермеццо	Vermezzo
альфамбра	Alfambra
асти	Asti
вальделугерос	Valdelugueros
адыяман	Adıyaman
альбания	Albania,_La_Guajira
барбадильо-дель-меркадо	Barbadillo_del_Mercado
айзенхюттенштадт	Eisenhüttenstadt
бивертон,орегон	Beaverton,_Oregon
баннио-анцино	Bannio_Anzino
вильяманрике-де-ла-кондеса	Villamanrique_de_la_Condesa
валенса	Valença,_Portugal
брад	Brad,_Hunedoara
брукк-ан-дер-лайта	Bruck_an_der_Leitha
барлинг	Barling,_Arkansas
альтавилла-монферрато	Altavilla_Monferrato
болано	Bolano
вадзима	Wajima,_Ishikawa
вила-реал-де-санту-антониу	Vila_Real_de_Santo_António_(parish)
анголь	Angol
агоста	Agosta,_Lazio
вакаяма,город	Wakayama,_Wakayama
бад-цурцах	Bad_Zurzach
асино	Asino
бельсито	Belsito
борго-тоссиньяно	Borgo_Tossignano
арауко	Arauco,_Chile
аджус	Aggius
вилюйск	Vilyuysk
вегакемада	Vegaquemada
антау	Antau
борджалло	Borgiallo
бриона	Briona
валье-де-лас-навас	Valle_de_las_Navas
брента,город	Brenta,_Lombardy
биккари	Biccari
бишкек	Bishkek
валле-агрикола	Valle_Agricola
вильягарсия-де-ла-торре	Villagarcía_de_la_Torre
броквилл	Brockville
андервуд,город	Underwood,_Minnesota
вальдивия	Valdivia
ампарафаравола	Amparafaravola
виченца	Vicenza
банска-штьявница	Banská_Štiavnica
бейрут	Beirut
валмиера	Valmiera
валланценго	Vallanzengo
бенамаурель	Benamaurel
баббитт,город	Babbitt,_Minnesota
вильяан	Villahán
бареджо	Bareggio
восточный иерусалим	East_Jerusalem
вернон-сентер	Vernon_Center,_Minnesota
балаково	Balakovo
брига-новарезе	Briga_Novarese
белорецк	Beloretsk
богоньо	Bogogno
бемиджи	Bemidji,_Minnesota
велеццо-ломеллина	Velezzo_Lomellina
альбалате-де-синка	Albalate_de_Cinca
вилланова-д’асти	Villanova_d'Asti
аугуста	Augusta,_Sicily
анья	Agna
винкьо	Vinchio
броуэрвилл,миннесота	Browerville,_Minnesota
беломорск	Belomorsk
болград	Bolhrad
ауриго	Aurigo
вабаг	Wabag
анцола-дель-эмилия	Anzola_dell'Emilia
белвидир,иллинойс	Belvidere,_Illinois
вильферсдорф,нижняя австрия	Wilfersdorf
бенд	Bend,_Oregon
брончалес	Bronchales
бистрица	Bistrița
владимир-волынский	Volodymyr-Volynskyi
бургауберг-нойдауберг	Burgauberg-Neudauberg
венсильон	Vencillón
вадокондес	Vadocondes
берг,австрия	Berg,_Lower_Austria
айос-николаос	Agios_Nikolaos,_Crete
ассоло	Assolo
варта,город	Warta,_Poland
алварейдо	Alvarado,_Minnesota
аненто	Anento
вито-д’азио	Vito_d'Asio
альколеа-де-синка	Alcolea_de_Cinca
венеция	Venice
брянка	Brianka
брекенридж	Breckenridge,_Minnesota
аппьяно-джентиле	Appiano_Gentile
бина,город	Bena,_Minnesota
выхма	Võhma
владимир	Vladimir
альбета	Albeta
бакстер,город	Baxter,_Minnesota
бату	Batu_(city)
врлика	Vrlika
атрипальда	Atripalda
альдеасека	Aldeaseca
вильягонсало	Villagonzalo
бенестаре	Benestare
висейлия	Visalia,_California
адамс,город	Adams,_Minnesota
аттимис	Attimis
бад-санкт-леонхард-им-лафантталь	Bad_Sankt_Leonhard_im_Lavanttal
вальдеторрес	Valdetorres
вильяркемадо	Villarquemado
бингхем-лейк,город	Bingham_Lake,_Minnesota
артёмовка,область	Artemivka
березовка,область	Berezivka
бари	Bari
восход	Voskhod,_Moscow_Oblast
вильякиламбре	Villaquilambre
алту-парнаиба	Alto_Parnaíba
амбатулампи	Ambatolampy
вильяррика	Villarrica,_Chile
брикеразио	Bricherasio
власиха,московская область	Vlasikha,_Moscow_Oblast
брушано	Brusciano
аллеге	Alleghe
баньюэлос-де-буреба	Bañuelos_de_Bureba
бам	Bam,_Iran
аццано-д’асти	Azzano_d'Asti
вилланова-монферрато	Villanova_Monferrato
бласконуньо-де-матакабрас	Blasconuño_de_Matacabras
бжостек,город	Brzostek
арсеньев,город	Arsenyev
бендер-дейлем	Bandar_Deylam
волос	Volos
берцо-инфериоре	Berzo_Inferiore
армази,город	Armazi
виноградов	Vynohradiv
асака	Asaka,_Saitama
вщиж	Vshchizh
азнакаево	Aznakayevo
бельмонте-пичено	Belmonte_Piceno
боулус	Bowlus,_Minnesota
браньск	Brańsk
бозизьо-парини	Bosisio_Parini
бирсфельден	Birsfelden
анкоридж	Anchorage,_Alaska
влёра	Vlorë
астане	Astaneh,_Markazi
бртнице,город	Brtnice
вардха	Wardha
боржоми	Borjomi
вайнинг,город	Vining,_Minnesota
агон	Agón
бидхуна	Bidhuna
бахадургарх	Bahadurgarh
бильбао	Bilbao
венаска	Venasca
бадалукко	Badalucco
войенс	Vojens
вустер	Worcester,_Massachusetts
албуфейра	Albufeira
батталья-терме	Battaglia_Terme
аркуа-полезине	Arquà_Polesine
виньоле-борбера	Vignole_Borbera
армо	Armo
вальдкирхен-ан-дер-тайя	Waldkirchen_an_der_Thaya
бэйхай	Beihai
вильярреаль-де-уэрва	Villarreal_de_Huerva
ботроп	Bottrop
баргальи	Bargagli
алфа,миннесота	Alpha,_Minnesota
бассиано	Bassiano
бакленд,аляска	Buckland,_Alaska
винница	Vinnytsia
бургдорф,берн	Burgdorf,_Switzerland
вёнзув	Wiązów
валь-ди-ницца	Val_di_Nizza
бертельсдорф	Berthelsdorf
вайтен,нижняя австрия	Weiten
белгрейд	Belgrade,_Montana
ахваз	Ahvaz
аргайл,миннесота	Argyle,_Minnesota
брайтенау,нижняя австрия	Breitenau,_Lower_Austria
бакман,город	Buckman,_Minnesota
арск	Arsk
вильянуэва-де-карасо	Villanueva_de_Carazo
арборио	Arborio,_Piedmont
байвабик	Biwabik,_Minnesota
алькифе	Alquife
вильямена	Villamena
вальдеррабано	Valderrábano
вильятурде	Villaturde
араусо-де-мьель	Arauzo_de_Miel
болотное	Bolotnoye
барумини	Barumini
барбуэс	Barbués
бердск	Berdsk
адамов,район	Adamov_(Blansko_District)
вилково	Vylkove
венаротта	Venarotta
аккумоли	Accumoli
атуотер	Atwater,_Minnesota
болеславец	Bolesławiec
богумин	Bohumín
воркута	Vorkuta
боттино	Bottineau,_North_Dakota
вильясала	Villazala
бирск	Birsk
биласпур	Bilaspur,_Chhattisgarh
бисаурри	Bisaurri
ашим	Askim
бобова	Bobowa
арсита	Arsita
ассемини	Assemini
беллфлауэр,калифорния	Bellflower,_California
блеса	Blesa
велилья-де-синка	Velilla_de_Cinca
бакстер	Baxter,_Minnesota
вудберн,орегон	Woodburn,_Oregon
веяно	Vejano
волонго	Volongo
банджар,город	Banjar,_West_Java
ванг	Wang,_Austria
баллибофи	Ballybofey
вайтен,австрия	Weiten
альтенмаркт-бай-санкт-галлен	Altenmarkt_bei_Sankt_Gallen
багалкот	Bagalkot
барди	Bardi,_Emilia-Romagna
барбания	Barbania
бармер	Barmer,_Rajasthan
брянск	Bryansk
альгеро	Alghero
агео	Ageo,_Saitama
ванцагелло	Vanzaghello
богданци,город	Bogdanci
ангарск	Angarsk
бендеры	Bender,_Moldova
боргоново-валь-тидоне	Borgonovo_Val_Tidone
баббитт,миннесота	Babbitt,_Minnesota
борго-сан-джакомо	Borgo_San_Giacomo
балдео	Baldeo
вулкан	Vulcan,_Hunedoara
байрон,миннесота	Byron,_Minnesota
баффало-лейк	Buffalo_Lake,_Minnesota
арагуэс-дель-пуэрто	Aragüés_del_Puerto
вильнюс	Vilnius
вахдаттийе	Vahdatiyeh
ацуги	Atsugi,_Kanagawa
бондо,италия	Bondo,_Trentino
блуминг-прери	Blooming_Prairie,_Minnesota
брешиа	Brescia
берг	Berg,_Lower_Austria
аслинг	Assling
вюрфлах	Würflach
борго-верчелли	Borgo_Vercelli
валдиз	Valdez,_Alaska
арчизате	Arcisate
алкобаса	Alcobaça,_Portugal
алькольярин	Alcollarín
аниф	Anif
алачуа	Alachua,_Florida
валлерн	Wallern_im_Burgenland
вудленд	Woodland,_Minnesota
бонассола	Bonassola
борислав,город	Boryslav
боргомазино	Borgomasino
вильяленгуа	Villalengua
альканьисо	Alcañizo
анантапур	Anantapur,_Andhra_Pradesh
али	Alì
бурчеи	Burcei
амвросиевка	Amvrosiivka
бардолино	Bardolino
вилланова-д’арденги	Villanova_d'Ardenghi
бингхем-лейк	Bingham_Lake,_Minnesota
абботсфорд	Abbotsford,_British_Columbia
беас-де-гранада	Beas_de_Granada
беслан	Beslan
беркидда	Berchidda
видяево	Vidyayevo
вильянуэва-де-ла-сьерра	Villanueva_de_la_Sierra
брец	Brez
берли,айдахо	Burley,_Idaho
абу-эль-хасиб	Abu_Al-Khaseeb
бардо,воеводство	Bardo,_Poland
альберта,миннесота	Alberta,_Minnesota
бросас	Brozas
бухбах,нижняя австрия	Buchbach,_Austria
аншан	Anshan_(Persia)
вильянуэва-де-ла-хара	Villanueva_de_la_Jara
аппиньяно-дель-тронто	Appignano_del_Tronto
вайнинг	Vining,_Minnesota
амандола	Amandola
вильясаррасино	Villasarracino
аппингедам	Appingedam
беналуа	Benalúa
альтхайм,верхняя австрия	Altheim,_Austria
вуктыл	Vuktyl
бельпассо	Belpasso
аспен,колорадо	Aspen,_Colorado
арбус,сардиния	Arbus,_Sardinia
баотоу	Baotou
буе,хорватия	Buje
буссеро	Bussero
альта-виста	Alta_Vista,_Ottawa
валера-фратта	Valera_Fratta
баньоло-ди-по	Bagnolo_di_Po
баргас	Bargas
буэнья	Bueña
боровичи	Borovichi
биржай	Biržai
борго-сан-лоренцо	Borgo_San_Lorenzo
анкарано	Ancarano
бигарелло	Bigarello
вильясабарьего	Villasabariego
бельведере-ди-спинелло	Belvedere_di_Spinello
альба-де-серрато	Alba_de_Cerrato
апсала,миннесота	Upsala,_Minnesota
бельвилл	Belleville,_Arkansas
вичуга	Vichuga
вильявисьоса-де-кордова	Villaviciosa_de_Córdoba
апамея,сирия	Apamea,_Syria
будони	Budoni
виллетта-барреа	Villetta_Barrea
ареополис	Areopoli
бреньяно	Bregnano
аркадия,калифорния	Arcadia,_California
вилючинск	Vilyuchinsk
амбанья	Ambanja
вельке слеменце	Veľké_Slemence
видлисбах	Wiedlisbach
ачи-сант-антонио	Aci_Sant'Antonio
бояно	Bojano
брафим	Bràfim
асака,япония	Asaka,_Saitama
анк-морпорк	Ankh-Morpork
боадилья-де-риосеко	Boadilla_de_Rioseco
вильялобон	Villalobón
блафтон,город	Bluffton,_Minnesota
альбидзате	Albizzate
адаб	Adab_(city)
альфьянелло	Alfianello
брасакорта	Brazacorta
бассано-романо	Bassano_Romano
бордзонаска	Borzonasca
борги	Borghi
аккуарика-дель-капо	Acquarica_del_Capo
визельбург-ланд	Wieselburg-Land
баакуба	Baqubah
бридж-сити	Bridge_City,_Texas
бурета	Bureta
бишофштеттен	Bischofstetten
вэньчан	Wenchang
валлориате	Valloriate
аньда	Anda,_Heilongjiang
бардже	Barge,_Piedmont
бирдсли,миннесота	Beardsley,_Minnesota
афтон,миннесота	Afton,_Minnesota
вальдидентро	Valdidentro
баньоло-сан-вито	Bagnolo_San_Vito
бибьяна	Bibiana,_Piedmont
амаранти	Amarante,_Portugal
коммуна бренна	Brenna,_Lombardy
альбонезе	Albonese
аспиндза	Aspindza
вильякехида	Villaquejida
высока	Wysoka
вилладеати	Villadeati
вулф-лейк	Wolf_Lake,_Minnesota
виадана	Viadana,_Lombardy
биллунн	Billund,_Denmark
альколеа-де-тахо	Alcolea_de_Tajo
вавилон	Babylon
бетел-хайтс,арканзас	Bethel_Heights,_Arkansas
биольо	Bioglio
виджанелло,италия	Viggianello
вольфсталь	Wolfsthal
вильяйерно-моркильяс	Villayerno_Morquillas
бойковице	Bojkovice
бароло	Barolo,_Piedmont
аллайанс,небраска	Alliance,_Nebraska
бомдила	Bomdila
баньяско	Bagnasco
борзна	Borzna
броуэрвилл	Browerville,_Minnesota
визианагарам	Vizianagaram
бультеи	Bultei
азильяно-верчеллезе	Asigliano_Vercellese
ванье	Vanier,_Ontario
березовка	Berezivka
браунсдейл,город	Brownsdale,_Minnesota
апиче	Apice
бортиджадас	Bortigiadas
боннанаро	Bonnanaro
амброз,дакота	Ambrose,_North_Dakota
боргофранко-д’ивреа	Borgofranco_d'Ivrea
брукстон,город	Brookston,_Minnesota
вермильо	Vermiglio
буэна-парк,калифорния	Buena_Park,_California
бровары	Brovary
браунтон	Brownton,_Minnesota
бунготакада	Bungotakada,_Ōita
валье-де-мансанедо	Valle_de_Manzanedo
вальверде-де-ла-вера	Valverde_de_la_Vera
балатон	Balaton,_Minnesota
аомори	Aomori,_Aomori
анкуд	Ancud
ассалуйе	Asaluyeh
алар-дель-рей	Alar_del_Rey
беч	Biecz
анцирабе	Antsirabe
берлангас-де-роа	Berlangas_de_Roa
бехарестан	Baharestan,_Isfahan
баворов	Bavorov
борго-сан-мартино	Borgo_San_Martino
вайкерсдорф-ам-штайнфельде	Weikersdorf_am_Steinfelde
веллеццо-беллини	Vellezzo_Bellini
баттерфилд	Butterfield,_Minnesota
бигфорк	Bigfork,_Minnesota
броуэрвилл,город	Browerville,_Minnesota
вильоруэбо	Villoruebo
варанаси	Varanasi
богатыня	Bogatynia
вильянуэва-дель-ребольяр-де-ла-сьерра	Villanueva_del_Rebollar_de_la_Sierra
виколи	Vicoli
бьона	Bionaz
величка	Wieliczka
валбжих	Wałbrzych
волочиск	Volochysk
аркуа-петрарка	Arquà_Petrarca
араменго	Aramengo
аньяна-калабра	Agnana_Calabra
винкьятуро	Vinchiaturo
авелла	Avella
бока-ратон	Boca_Raton,_Florida
аоста	Aosta
велюнь	Wieluń
александрия кавказская	Alexandria_on_the_Caucasus
бабахейдар	Babaheydar
баттифолло	Battifollo
ачалда	Achhalda
вайдхофен-ан-дер-тайя-ланд	Waidhofen_an_der_Thaya-Land
блафтон	Bluffton,_Minnesota
вулвертон,город	Wolverton,_Minnesota
вердзеньис	Verzegnis
веттинген	Wettingen
будё	Bodø
алькофен,австрия	Alkoven
брессана-боттароне	Bressana_Bottarone
альтиволе	Altivole
