бельведере-ди-спинелло	Belvedere_di_Spinello
вильярдомпардо	Villardompardo
арба	Arba,_Friuli-Venezia_Giulia
виньола-фалезина	Vignola-Falesina
вальдепеньяс-де-хаэн	Valdepeñas_de_Jaén
бен	Ben,_Iran
бад-фигаун	Bad_Vigaun
волчин	Wołczyn
видигульфо	Vidigulfo
арадео	Aradeo
высока,город	Wysoka
арёгала	Ariogala
борсиппа	Borsippa
андерсон,индиана	Anderson,_Indiana
баджер,миннесота	Badger,_Minnesota
вуктыл	Vuktyl
банак	Bank,_Iran
англтон	Angleton,_Texas
бентон	Benton,_Arkansas
блэкфут	Blackfoot,_Idaho
беллегра	Bellegra
вёльблинг	Wölbling
артур	Arthur,_Iowa
балтимор	Baltimore
бизускьо	Bisuschio
брахам,миннесота	Braham,_Minnesota
бьянцоне	Bianzone
варезе-лигуре	Varese_Ligure
ваттаро	Vattaro
балтойи-воке	Baltoji_Vokė
вилла-лагарина	Villa_Lagarina
бухбах,австрия	Buchbach,_Austria
бургильос-де-толедо	Burguillos_de_Toledo
белиз	Belize_City
алварейдо,миннесота	Alvarado,_Minnesota
берни	Burnie,_Tasmania
ачинск	Achinsk
бруклин-парк,город	Brooklyn_Park,_Minnesota
бронницы	Bronnitsy
коммуна вильяррика	Villarrica,_Chile
ваксхольм	Vaxholm
бласкосанчо	Blascosancho
бар	Bar,_Ukraine
анела	Anela
биски,город	Biscay,_Minnesota
брёй-червиния	Breuil-Cervinia
асутан	Azután
боулус,город	Bowlus,_Minnesota
аламида	Alameda,_California
биббона	Bibbona
бургильос-дель-серро	Burguillos_del_Cerro
бад-мускау	Bad_Muskau
бастия-умбра	Bastia_Umbra
вилласимиус	Villasimius
бонгайгаон	Bongaigaon
альбаджара	Albagiara
бусиа,кения	Busia,_Kenya
амброз,северная дакота	Ambrose,_North_Dakota
виллупурам	Viluppuram
вельки-медер	Veľký_Meder
бад-тибира	Bad-tibira
вильяйерно-моркильяс	Villayerno_Morquillas
брессо	Bresso
вентотене	Ventotene
бейрут	Beirut
байконур	Baikonur
бекингем	Buckingham,_Richardson,_Texas
аугуста	Augusta,_Sicily
брейди	Brady,_Texas
бьюна-виста,виргиния	Buena_Vista,_Virginia
арск	Arsk
березно	Berezne
вичуга	Vichuga
аллакакет,аляска	Allakaket,_Alaska
битти	Bitti
аппер-калскаг	Upper_Kalskag,_Alaska
анвик,аляска	Anvik,_Alaska
аргис	Arguis
бжезины	Brzeziny
альварес,тамаулипас	Álvarez,_Tamaulipas
вилланова-бьеллезе	Villanova_Biellese
акиак	Akiak,_Alaska
вау,судан	Wau,_South_Sudan
астория,орегон	Astoria,_Oregon
богданци,город	Bogdanci
бониту,мату-гросу-ду-сул	Bonito,_Mato_Grosso_do_Sul
амерсфорт	Amersfoort
адулис	Adulis
велье	Veglie
аннандейл,город	Annandale,_Minnesota
вольпельино	Volpeglino
влодава	Włodawa
бонито	Bonito,_Campania
бругг	Brugg
альгарробо,колумбия	Algarrobo,_Magdalena
болоньола	Bolognola
акаси	Akashi,_Hyōgo
акутан	Akutan,_Alaska
боржоми,город	Borjomi
бреббья	Brebbia
альдеуэла-де-херте	Aldehuela_de_Jerte
бакингхем	Buckingham,_Quebec
андовер,миннесота	Andover,_Minnesota
александрия,виргиния	Alexandria,_Virginia
багаха	Bagaha
бальсорано	Balsorano
бальса-де-вес	Balsa_de_Ves
бордальба	Bordalba
во	Vò
аларба	Alarba
альтопашо	Altopascio
атлантик-сити	Atlantic_City,_New_Jersey
ашим	Askim
верхнеднепровск	Verkhnodniprovsk
арнаско	Arnasco
буббьяно	Bubbiano
биль	Biel/Bienne
алтура	Altura,_Minnesota
аиджал	Aizawl
барпета	Barpeta
боттидда	Bottidda
вильвьестре-дель-пинар	Vilviestre_del_Pinar
вила-нова-ди-гая	Vila_Nova_de_Gaia
биджар	Bijar
безано	Besano
бендер-махшехр	Bandar-e_Mahshahr
винадио	Vinadio
аспендос	Aspendos
байрон,город	Byron,_Minnesota
боруп,город	Borup,_Minnesota
валуйки	Valuyki,_Belgorod_Oblast
бегусарай	Begusarai
вашингтон,каролина	Washington,_North_Carolina
бесерриль	Becerril
веркана	Vercana
верджиния	Virginia,_Minnesota
бадалукко	Badalucco
броккостелла	Broccostella
вилларбойт	Villarboit
бок	Bock,_Minnesota
боргоне-суза	Borgone_Susa
варизелла	Varisella
видиша	Vidisha
баярдо	Bajardo
вильель	Villel
бохум	Bochum
биллунн	Billund,_Denmark
барбуэс	Barbués
боулдер,колорадо	Boulder,_Colorado
альтендорф,нижняя австрия	Altendorf,_Austria
вильяторо	Villatoro
барбадильо-дель-пес	Barbadillo_del_Pez
вильямьель-де-ла-сьерра	Villamiel_de_la_Sierra
азуни,сардиния	Asuni
белджойозо	Belgioioso,_Lombardy
бат,мэн	Bath,_Maine
абфальтерсбах,тироль	Abfaltersbach
аннаполис,мэриленд	Annapolis,_Maryland
волен	Wohlen,_Aargau
арезе	Arese
ахмеднагар	Ahmednagar
валледольмо	Valledolmo
бар,цуг	Baar,_Switzerland
брезова-под-брадлом	Brezová_pod_Bradlom
брикеразио	Bricherasio
белвью	Belview,_Minnesota
амажари	Amajari
остров астипалея	Astypalaia
бездружице	Bezdružice
валье-дель-салаби	Valle_del_Zalabí
всетин	Vsetín
аксу,павлодарская область	Aksu,_Kazakhstan
браунсдейл,миннесота	Brownsdale,_Minnesota
ако,город	Akō,_Hyōgo
бид	Beed
вихоревка	Vikhorevka
буско-здруй	Busko-Zdrój
волос	Volos
вильянуэва-де-гальего	Villanueva_de_Gállego
артёмовск,луганская область	Artemivsk,_Luhansk_Oblast
булл-шолс	Bull_Shoals,_Arkansas
ангвиллара-сабация	Anguillara_Sabazia
боччолето	Boccioleto
альфьяно-натта	Alfiano_Natta
бискупец	Biskupiec
амбой	Amboy,_Minnesota
вентикано	Venticano
брустер,миннесота	Brewster,_Minnesota
амаранти	Amarante,_Portugal
апсала,город	Upsala,_Minnesota
верделло	Verdello
винцальо	Vinzaglio
вильямена	Villamena
вас	Vas,_Veneto
арта,греция	Arta,_Greece
вильяорнате-и-кастро	Villaornate_y_Castro
буонвичино	Buonvicino
альмочуэль	Almochuel
александрув-лодзинский	Aleksandrów_Łódzki
вильявьюдас	Villaviudas
браунсвилл	Brownsville,_Minnesota
альбалате-де-синка	Albalate_de_Cinca
бергхайм,флахгау	Bergheim,_Austria
баальбек	Baalbek
буэнья	Bueña
боруджерд	Borujerd
бульдаджи	Boldaji
бисмарк	Bismarck,_North_Dakota
алегзандрия,миннесота	Alexandria,_Minnesota
белланте	Bellante
вольпара	Volpara
вальда	Valda
алар-дель-рей	Alar_del_Rey
бербенно-ди-вальтеллина	Berbenno_di_Valtellina
вильянуэва-дель-дуке	Villanueva_del_Duque
берцо-инфериоре	Berzo_Inferiore
ван-бьюрен	Van_Buren,_Arkansas
брукк-ан-дер-мур	Bruck_an_der_Mur
бильдайн	Bildein
бриссаго-вальтравалья	Brissago-Valtravaglia
аргусто	Argusto
венегоно-инфериоре	Venegono_Inferiore
балаклава	Balaklava
вайшали	Vaishali_(ancient_city)
банари	Banari
борголаведзаро	Borgolavezzaro
айнзидельн	Einsiedeln
баньоло-ди-по	Bagnolo_di_Po
валлеротонда	Vallerotonda
булонь-сюр-мер	Boulogne-sur-Mer
альдеануэва-де-ла-вера	Aldeanueva_de_la_Vera
вальо-серра	Vaglio_Serra
вилла-латина	Villa_Latina
блекуа-и-торрес	Blecua_y_Torres
визельбург	Wieselburg
брено,италия	Breno
бирюч,город	Biryuch
бридж-сити,техас	Bridge_City,_Texas
боно,сардиния	Bono,_Italy
вернамхваст	Varnamkhast
вильфранш-сюр-мер	Villefranche-sur-Mer
бреа-де-арагон	Brea_de_Aragón
витория-гастейс	Vitoria-Gasteiz
аугуста,сицилия	Augusta,_Sicily
вильяфранка-монтес-де-ока	Villafranca_Montes_de_Oca
бесейте	Beceite
белхатув	Bełchatów
витторио-венето	Vittorio_Veneto
бруньера	Brugnera
апетлон	Apetlon
вико-канавезе	Vico_Canavese
видеркер-вилидж	Wiederkehr_Village,_Arkansas
авеццано	Avezzano
брекенридж,город	Breckenridge,_Minnesota
виснар	Víznar
акрон,огайо	Akron,_Ohio
барро	Barro
авалон	Avalon,_California
бхаджана-кутир	Bhajana_Kutir
бонтанг	Bontang
ванимо	Vanimo
вильферсдорф,австрия	Wilfersdorf
вилла-литерно	Villa_Literno
ампеццо	Ampezzo
вирудунагар	Virudhunagar
бопфинген	Bopfingen
вильярродриго	Villarrodrigo
бежецк	Bezhetsk
вайтра	Weitra
билибино	Bilibino
вильянуэва-дель-арискаль	Villanueva_del_Ariscal
валья,италия	Vaglia
абботсфорд,британская колумбия	Abbotsford,_British_Columbia
боргорикко	Borgoricco
алпайн	Alpine,_Texas
бломкест,город	Blomkest,_Minnesota
альтурас,калифорния	Alturas,_California
бхаруч	Bharuch
вильянди	Viljandi
батман,город	Batman,_Turkey
анантапур	Anantapur,_Andhra_Pradesh
белореченск	Belorechensk,_Krasnodar_Krai
бьено	Bieno
вильяфранка-дель-бьерсо	Villafranca_del_Bierzo
вентотене,город	Ventotene
артижа	Artesia,_New_Mexico
вонхоцк	Wąchock
вайсензе	Weissensee,_Austria
боубеллс	Bowbells,_North_Dakota
баргальи	Bargagli
армавир,россия	Armavir,_Russia
алипур	Alipore
боулус,миннесота	Bowlus,_Minnesota
амбатулампи	Ambatolampy
виллафранка-падована	Villafranca_Padovana
бовес	Boves
вюрмла	Würmla
бови	Bovey,_Minnesota
аббиатеграссо	Abbiategrasso
брук-парк,миннесота	Brook_Park,_Minnesota
брукс,город	Brooks,_Minnesota
броквилл	Brockville
бирдженд	Birjand
березань	Berezan
вильяверде-дель-рио	Villaverde_del_Río
винчи,город	Vinci,_Tuscany
аркос-де-лас-салинас	Arcos_de_las_Salinas
власиха,область	Vlasikha,_Moscow_Oblast
бродница,куявско-поморское воеводство	Brodnica
врбовец	Vrbovec
больтанья	Boltaña
вилла-базилика	Villa_Basilica
бад-клайнкирххайм	Bad_Kleinkirchheim
абано-терме	Abano_Terme
воркута	Vorkuta
бадолатоса	Badolatosa
амаравати,индия	Amaravati,_Andhra_Pradesh
вау,южный судан	Wau,_South_Sudan
вянта	Venta
арберг,берн	Aarberg
арджента	Argenta,_Emilia–Romagna
виу	Viù
биль,город	Biel/Bienne
вискаинос	Vizcaínos
вьерлас	Vierlas
арвандкенар	Arvandkenar
вильянуэва-дель-ребольяр	Villanueva_del_Rebollar
арсе	Arce
коммуна боволента	Bovolenta
велада	Velada
абаде	Abadeh
виченца	Vicenza
бая-маре	Baia_Mare
альтендорф,австрия	Altendorf,_Austria
бжостек	Brzostek
альтурас	Alturas,_California
баббитт	Babbitt,_Minnesota
водзислав-слёнски	Wodzisław_Śląski
атнанг-пуххайм	Attnang-Puchheim
аллеппи	Alappuzha
винсхотен	Winschoten
баменда	Bamenda
ардон	Ardón
бутурлиновка	Buturlinovka
бяла-писка	Biała_Piska
вальверде-де-ла-вирхен	Valverde_de_la_Virgen
агарти	Agartha
бристол,виргиния	Bristol,_Virginia
вильядангос-дель-парамо	Villadangos_del_Páramo
арсьеро	Arsiero
алаканук,аляска	Alakanuk,_Alaska
альпартир	Alpartir
ашленд	Ashland,_Ohio
бандунг	Bandung
борегард	Beauregard_Parish,_Louisiana
валлерн	Wallern_im_Burgenland
арагацотн	Aragatsotn_(village)
вернон-сентер	Vernon_Center,_Minnesota
аккуафредда	Acquafredda
варт,австрия	Warth,_Lower_Austria
амендолара	Amendolara
болонья	Bologna
бендер-ленге	Bandar_Lengeh
венаус	Venaus
боскония	Bosconia
беркидда	Berchidda
альфьянелло	Alfianello
бриндизи-монтанья	Brindisi_Montagna
веролавеккья	Verolavecchia
альбуццано	Albuzzano
бассет,небраска	Bassett,_Nebraska
берово	Berovo
айзенэрц	Eisenerz
ардино	Ardino
адаб	Adab_(city)
борго-вальсугана	Borgo_Valsugana
виллард	Villard,_Minnesota
арриах	Arriach
вышгород,украина	Vyshhorod
альфано	Alfano
анкона	Ancona
боченаго	Bocenago
барбареско	Barbaresco,_Piedmont
аш-флэт	Ash_Flat,_Arkansas
абехуэла	Abejuela
волгодонск	Volgodonsk
бедре	Badreh
армавир,армения	Armavir,_Armenia
бенсон,миннесота	Benson,_Minnesota
белчестер,город	Bellechester,_Minnesota
агуаскальентес,город	Aguascalientes,_Aguascalientes
варцо	Varzo
брукс,миннесота	Brooks,_Minnesota
аусерфильгратен	Außervillgraten
вулвергемптон	Wolverhampton
виксберг	Vicksburg,_Mississippi
арроне	Arrone
вальи-сотто	Vagli_Sotto
бычина	Byczyna
аннандейл	Annandale,_Minnesota
бингемтон	Binghamton,_New_York
аморий	Amorium
брузимпьяно	Brusimpiano
ваккариццо-альбанезе	Vaccarizzo_Albanese
альфакар	Alfacar
африц-ам-зе	Afritz_am_See
боровичи	Borovichi
абинск	Abinsk
село ваган	Vahan,_Armenia
боза	Bosa
блейн,город	Blaine,_Minnesota
букан	Bukan
вильясабарьего	Villasabariego
балашов	Balashov_(town)
батоньтеренье	Bátonyterenye
бляховня	Blachownia
адрия	Adria
бульо-ин-монте	Buglio_in_Monte
виола,город	Viola,_Piedmont
войнич,польша	Wojnicz
бонвичино	Bonvicino
бенковац	Benkovac
балканабат	Balkanabat
банбери	Bunbury,_Western_Australia
месторождение ассалуйе	Asaluyeh
батайск	Bataysk
афрагола	Afragola
алькосеро-де-мола	Alcocero_de_Mola
берсияль-де-сапардьель	Bercial_de_Zapardiel
аффиле	Affile
бад-цурцах	Bad_Zurzach
берсокана	Berzocana
бондо,италия	Bondo,_Trentino
альдеануэва-де-барбарроя	Aldeanueva_de_Barbarroya
айдомаджоре	Aidomaggiore
борджа	Borgia,_Calabria
бемпур	Bampur
бессуде	Bessude
армеро,колумбия	Armero
ван-бьюрен,арканзас	Van_Buren,_Arkansas
вильянуэва-де-лас-мансанас	Villanueva_de_las_Manzanas
архенте	Argente
банци	Banzi
веккьяно	Vecchiano
бурон,леон	Burón
валлерн,бургенланд	Wallern_im_Burgenland
алта	Alta,_Norway
бедиццоле	Bedizzole
вильянуэва,гуахира	Villanueva,_La_Guajira
анурадхапура	Anuradhapura
бакман,город	Buckman,_Minnesota
бока-ратон,флорида	Boca_Raton,_Florida
бакус,миннесота	Backus,_Minnesota
бова	Bova,_Calabria
вильянуньо-де-вальдавия	Villanuño_de_Valdavia
валера-фратта	Valera_Fratta
бардеёв	Bardejov
бейт-ханун	Beit_Hanoun
вайсенкирхен-ин-дер-вахау	Weißenkirchen_in_der_Wachau
александровск,область	Oleksandrivsk
волув	Wołów
бахман	Bahman,_Fars
боргомаро	Borgomaro
вильодре	Villodre
бодокена	Bodoquena
бельвис-де-ла-хара	Belvís_de_la_Jara
борго-а-моццано	Borgo_a_Mozzano
вальделакальсада	Valdelacalzada
айгуамурсия	Aiguamúrcia
бербанк	Burbank,_California
акино	Aquino
артёмовск	Artyomovsk
бхивани	Bhiwani
андижан	Andijan
бусиа	Busia,_Uganda
бургдорф,берн	Burgdorf,_Switzerland
вайнинг,город	Vining,_Minnesota
альфантега	Alfántega
бардаскан	Bardaskan
варта,город	Warta,_Poland
борислав	Boryslav
виджанелло,италия	Viggianello
арройо-де-ла-лус	Arroyo_de_la_Luz
вильхельмсбург,нижняя австрия	Wilhelmsburg,_Austria
вик-ауф-фёр	Wyk_auf_Föhr
айония	Ionia,_Michigan
бистрица	Bistrița
вильярроя-дель-кампо	Villarroya_del_Campo
бергамаско,италия	Bergamasco,_Piedmont
ава	Awa,_Tokushima
абузейдабад	Abuzeydabad
аматриче	Amatrice
бинасед	Binaced
аулетта	Auletta
берг,нижняя австрия	Berg,_Lower_Austria
амбалавао	Ambalavao
вилла-чельера	Villa_Celiera
вёртерберг	Wörterberg
берчвуд-виллидж,город	Birchwood_Village,_Minnesota
брукнойдорф	Bruckneudorf
аллакакет	Allakaket,_Alaska
бразилиа	Brasília
вальдекаса	Valdecasa
альяно-терме	Agliano_Terme
блэкфут,город	Blackfoot,_Idaho
белен,нью-мексико	Belen,_New_Mexico
вессалико	Vessalico
вилья-дель-росарио	Villa_del_Rosario,_Norte_de_Santander
вальдеорна	Valdehorna
алобрас	Alobras
вильяда	Villada
виколунго	Vicolungo
баранув-сандомерский	Baranów_Sandomierski
амрели	Amreli
арауко,чили	Arauco,_Chile
берсьянос-дель-реаль-камино	Bercianos_del_Real_Camino
валло-делла-лукания	Vallo_della_Lucania
арна,валле-д’аоста	Arnad
вайнбург	Weinburg
вильяррика	Villarrica,_Chile
америка-ii,тамаулипас	América_II,_Tamaulipas
аппингедам	Appingedam
выкса	Vyksa
бахарампур	Baharampur
валлебона	Vallebona
белогорск,область	Belogorsk,_Amur_Oblast
брун-ан-дер-вильд	Brunn_an_der_Wild
ватра	Vatra,_Moldova
борегард,приход луизиана	Beauregard_Parish,_Louisiana
винкьятуро	Vinchiaturo
бахман,город	Bahman,_Fars
вальсинни	Valsinni
ведано-олона	Vedano_Olona
баффало,город	Buffalo,_Minnesota
адана	Adana
вышогруд	Wyszogród
браунсдейл	Brownsdale,_Minnesota
вевис	Vievis
бастилья	Bastiglia
берат	Berat
баренго	Barengo
волонго	Volongo
болькув	Bolków
вашковцы,вижницкий район	Vashkivtsi
бакерин-де-кампос	Baquerín_de_Campos
алькара-ли-фузи	Alcara_li_Fusi
велюнь,польша	Wieluń
броктон,массачусетс	Brockton,_Massachusetts
бронделло	Brondello
бруджине	Brugine
вийтасаари	Viitasaari
бургос,сардиния	Burgos,_Sardinia
вестминстер,колорадо	Westminster,_Colorado
бейра,мозамбик	Beira,_Mozambique
аморози	Amorosi
вольтаго-агордино	Voltago_Agordino
верховцево	Verkhivtseve
абаша	Abasha
амбон,город	Ambon,_Maluku
аксай,ростовская область	Aksay,_Rostov_Oblast
амелия	Amelia,_Umbria
аш	Aš
браньск	Brańsk
алексин,город	Aleksin
вальдеррей	Valderrey
бомдила	Bomdila
буонконвенто	Buonconvento
аркот	Arcot,_Vellore
вилламассарджа	Villamassargia
вильянуэва	Villanueva,_La_Guajira
село башка	Baška_(Frýdek-Místek_District)
аинса-собрарбе	Aínsa-Sobrarbe
вилла-сан-секондо	Villa_San_Secondo
вальдоррос	Valdorros
виктория,город	Victoria,_Minnesota
билина,город	Bílina
альта-виста	Alta_Vista,_Ottawa
барбарано-романо	Barbarano_Romano
болниси	Bolnisi
вогьера	Voghiera
вальверде-энрике	Valverde-Enrique
ветто	Vetto
айроле	Airole
баян-нур	Bayannur
бинаско	Binasco
беллари	Bellary
библ	Byblos
вильямедьянилья	Villamedianilla
бетел-хайтс,арканзас	Bethel_Heights,_Arkansas
вжесня	Września
бехарестан	Baharestan,_Isfahan
блайт	Blythe,_California
веньяно	Veniano
авока,миннесота	Avoca,_Minnesota
антанифутси	Antanifotsy
ванн	Vannes
вильянуэва-де-ла-хара	Villanueva_de_la_Jara
альоса	Alloza
виго	Vigo
валь-де-сан-мартин	Val_de_San_Martín
вальдеморалес	Valdemorales
богоньо	Bogogno
баден,австрия	Baden_bei_Wien
батл-лейк,город	Battle_Lake,_Minnesota
вальверде,провинция павия	Valverde,_Lombardy
алькала-ла-реаль	Alcalá_la_Real
аккуаланья	Acqualagna
бельведере-ланге	Belvedere_Langhe
бельско-бяла	Bielsko-Biała
аджерола	Agerola
бичиникко	Bicinicco
брадфорд	Bradford,_Arkansas
алтура,город	Altura,_Minnesota
астен	Asten,_Austria
брайтон	Brighton,_Colorado
бейпорт	Bayport,_Minnesota
бертонико	Bertonico
баньос-де-ла-энсина	Baños_de_la_Encina
варберг	Varberg
аньда	Anda,_Heilongjiang
амбролаури	Ambrolauri
биатрис	Beatrice,_Nebraska
белл-плейн,город	Belle_Plaine,_Minnesota
видеркер-вилидж,арканзас	Wiederkehr_Village,_Arkansas
бивертон,орегон	Beaverton,_Oregon
арида	Arida,_Wakayama
бадия-тедальда	Badia_Tedalda
беломорск	Belomorsk
восточная провинция,сьерра-леоне	Eastern_Province,_Sierra_Leone
вила-ду-конди	Vila_do_Conde
бишо,город	Bhisho
брезно	Brezno
батон-руж	Baton_Rouge,_Louisiana
анока	Anoka,_Minnesota
бильче-золотое,район	Bilche_Zolote
бенсон,город	Benson,_Minnesota
баяно	Baiano,_Campania
боровани	Borovany_(České_Budějovice_District)
бергантино	Bergantino
вайнбург,австрия	Weinburg
винета	Vineta
асеред	Acered
баттипалья	Battipaglia
аттимис	Attimis
вираншехир	Viranşehir
вермеццо	Vermezzo
артштеттен-пёбринг	Artstetten-Pöbring
вильямайор-де-тревиньо	Villamayor_de_Treviño
батерст,город	Bathurst,_New_South_Wales
бауладу	Bauladu
агуарон	Aguarón
вернон-сентер,город	Vernon_Center,_Minnesota
бирдсли,город	Beardsley,_Minnesota
валье-де-седано	Valle_de_Sedano
багдад	Baghdad
бобова	Bobowa
витторито	Vittorito
ала-деи-сарди	Alà_dei_Sardi
бордигера	Bordighera
барипада	Baripada
анан	Anan,_Tokushima
бакстер	Baxter,_Minnesota
брум	Broome,_Western_Australia
амблар	Amblar
буджано	Buggiano
аниньон	Aniñón
брайтенау,австрия	Breitenau,_Lower_Austria
аренцано	Arenzano
вавр,бельгия	Wavre
вердерио-супериоре	Verderio_Superiore
вазанелло	Vasanello
верещагино	Vereshchagino,_Vereshchaginsky_District,_Perm_Krai
бруклин-сентер,город	Brooklyn_Center,_Minnesota
арау	Aarau
беллано	Bellano
агаджари,хузестан	Aghajari
аелло-дель-фриули	Aiello_del_Friuli
борегард,приход	Beauregard_Parish,_Louisiana
артена	Artena
берг	Berg,_Lower_Austria
аллюмьере	Allumiere
алагир	Alagir
боббио	Bobbio
буй,город	Buy,_Kostroma_Oblast
варесе	Varese
вильяльба-де-лос-баррос	Villalba_de_los_Barros
бисби,аризона	Bisbee,_Arizona
бодх-гая	Bodh_Gaya
амвросиевка	Amvrosiivka
бристол,коннектикут	Bristol,_Connecticut
велилья-де-эбро	Velilla_de_Ebro
винтерсвейк	Winterswijk
бурайда	Buraidah
армения	Armenia,_Antioquia
виррат	Virrat
асколи-пичено	Ascoli_Piceno
белая холуница	Belaya_Kholunitsa
бивонджи	Bivongi
вальверде-де-мерида	Valverde_de_Mérida
аньян	Anyang
блумингтон,индиана	Bloomington,_Indiana
вронки	Wronki
веве	Vevey
артём,город	Artyom,_Russia
вилла-санто-стефано	Villa_Santo_Stefano
виллануова-суль-клизи	Villanuova_sul_Clisi
бозаро	Bosaro
амион	Amioun
биласпур	Bilaspur,_Chhattisgarh
бакнер	Buckner,_Arkansas
бараджано	Baragiano
башт	Basht
аритцо	Aritzo
вильялькасар-де-сирга	Villalcázar_de_Sirga
велес	Veles_(city)
бхилвара	Bhilwara
висейлия	Visalia,_California
вармо	Varmo
вяземский	Vyazemsky,_Khabarovsk_Krai
ариццано	Arizzano
висфлек	Wiesfleck
бергамаско	Bergamasco,_Piedmont
вайлате	Vailate
афула	Afula
бишелье	Bisceglie
остров вис	Vis_(island)
альтхайм,австрия	Altheim,_Austria
беканкур	Bécancour,_Quebec
вильяррубия-де-сантьяго	Villarrubia_de_Santiago
альбалатильо	Albalatillo
бехар	Bahar,_Iran
бхимтал	Bhimtal
альбиньязего	Albignasego
вировитица	Virovitica
бузет	Buzet
аурангабад,город	Aurangabad,_Maharashtra
антофагаста	Antofagasta
варси	Varsi
бремерхафен	Bremerhaven
аматус	Amathus
вонсан	Wonsan
виваро-романо	Vivaro_Romano
абиджан	Abidjan
альби,калабрия	Albi,_Calabria
буккьянико	Bucchianico
авиз	Avise
брённёйсунн	Brønnøysund
вудсток	Woodstock,_Minnesota
вестминстер	Westminster,_Colorado
аньшунь	Anshun
амброз,дакота	Ambrose,_North_Dakota
беттлс,аляска	Bettles,_Alaska
ворожба,город	Vorozhba
белл-гарденс	Bell_Gardens,_California
бехар,хамадан	Bahar,_Iran
всеволожск	Vsevolozhsk
боргаро-торинезе	Borgaro_Torinese
беллвилл,иллинойс	Belleville,_Illinois
аузония	Ausonia,_Lazio
беркли	Berkeley,_California
бонавиго	Bonavigo
бедфорд	Bedford,_Virginia
виганелла	Viganella
аццио	Azzio
волин	Wolin_(town)
виллорба	Villorba
бокситогорск	Boksitogorsk
вилла-сан-джованни	Villa_San_Giovanni
ава,город	Awa,_Tokushima
вилланова-дель-геббо	Villanova_del_Ghebbo
велень	Wieleń
вильянуэва-дель-рей	Villanueva_del_Rey
аомори	Aomori,_Aomori
вимперк	Vimperk
байрон,миннесота	Byron,_Minnesota
бурхание	Burhaniye
ботани	Botany_Bay
бомонт	Beaumont,_Texas
балатон	Balaton,_Minnesota
бастида-де-досси	Bastida_de'_Dossi
вудленд	Woodland,_Minnesota
балургхат	Balurghat
балашиха	Balashikha
алонг	Along,_Arunachal_Pradesh
бхубанешвар	Bhubaneswar
варано-борги	Varano_Borghi
борджо-верецци	Borgio_Verezzi
альфахарин	Alfajarín
валь-ди-ницца	Val_di_Nizza
ариенцо	Arienzo
арагуэс-дель-пуэрто	Aragüés_del_Puerto
вильялуэнга-де-ла-вега	Villaluenga_de_la_Vega
бердск	Berdsk
биг-лейк,город	Big_Lake,_Minnesota
бертрум,миннесота	Burtrum,_Minnesota
аргос,город	Argos
буй	Buy,_Kostroma_Oblast
вернон,техас	Vernon,_Texas
вилла-пома	Villa_Poma
бейпорт,миннесота	Bayport,_Minnesota
асака	Asaka,_Saitama
ангуэс	Angüés
атлантида	Atlantis
бейтсвилл,миссисипи	Batesville,_Mississippi
асия	Ashiya,_Hyōgo
вилланова-д’асти	Villanova_d'Asti
анкува	Ankuwa
бовеньо	Bovegno
бовилле-эрника	Boville_Ernica
вергас,город	Vergas,_Minnesota
билина	Bílina
бови,город	Bovey,_Minnesota
бунгооно	Bungo-ōno,_Ōita
вега-де-санта-мария	Vega_de_Santa_María
амстердам	Amsterdam
альбета	Albeta
блуминг-прери	Blooming_Prairie,_Minnesota
агаджари	Aghajari
артёмовка,область	Artemivka
беч	Biecz
амандола	Amandola
агра	Agra,_Lombardy
амами	Amami,_Kagoshima
винники	Vynnyky
венцоне	Venzone
боски-сант-анна	Boschi_Sant'Anna
бишо	Bhisho
виндигштайг	Windigsteig
анакапри	Anacapri
альбидзате	Albizzate
апатиты	Apatity
вильянуэва-де-кордова	Villanueva_de_Córdoba
винтертур	Winterthur
вилково	Vylkove
амлах	Amlach
анапа	Anapa
биробиджан	Birobidzhan
айзенштадт	Eisenstadt
валье-де-лас-навас	Valle_de_las_Navas
артёмовка	Artemivka
валенсия-де-лас-торрес	Valencia_de_las_Torres
арчевиа	Arcevia
бастроп,техас	Bastrop,_Texas
бинетто	Binetto
биштынек	Bisztynek
ананд,город	Anand,_Gujarat
вилюйск	Vilyuysk
безана-ин-брианца	Besana_in_Brianza
бирск	Birsk
вольта-мантована	Volta_Mantovana
авка	Awka
болохово	Bolokhovo
боулдер	Boulder,_Colorado
белвью,небраска	Bellevue,_Nebraska
вильяльба-де-гуардо	Villalba_de_Guardo
баран	Baran,_Rajasthan
варци	Varzi
висагинас	Visaginas
вильямуэлас	Villamuelas
бельцы	Bălți
англтон,техас	Angleton,_Texas
альканьисо	Alcañizo
вилла-карчина	Villa_Carcina
барро,испания	Barro
белл-плейн,миннесота	Belle_Plaine,_Minnesota
баньоло-сан-вито	Bagnolo_San_Vito
бартоломеберг	Bartholomäberg
вольфсталь	Wolfsthal
белогорск,крым	Bilohirsk
вальо-базиликата	Vaglio_Basilicata
вольфсберг	Wolfsberg,_Carinthia
азильяно-венето	Asigliano_Veneto
барле-нассау	Baarle-Nassau
вастоджирарди	Vastogirardi
боргарелло	Borgarello
артейхо	Arteixo
бекабад	Bekabad
бардсир	Bardsir
агра,провинция варезе	Agra,_Lombardy
блафтон,город	Bluffton,_Minnesota
армази,город	Armazi
